	sample1	sample2	sample3	sample4
LOC107984404	0	0	0	0
OR8B4	0	0	0	0
OR8B8	0	0	0	0
OR8B12	0	0	0	0
OR8A1	1	0	0	0
PANX3	0	0	0	0
LOC124902779	3	1	9	3
TBRG1	540	721	596	898
SIAE	107	77	156	56
SPA17	179	65	173	71
LOC124902780	1	0	0	1
LOC107984405	0	0	0	0
NRGN	4	8	4	8
VSIG2	14	2	8	3
ESAM	2	6	15	4
ESAM-AS1	5	15	4	6
MSANTD2	368	624	436	656
MSANTD2-AS1	71	29	76	34
ROBO3	231	228	339	239
ROBO4	23	6	25	6
LOC107984406	0	0	0	0
HEPACAM	6	1	7	2
HEPN1	0	0	0	0
CCDC15-DT	20	29	34	43
CCDC15	170	196	188	186
SLC37A2	83	90	76	64
TMEM218	426	369	538	463
PKNOX2-DT	6	1	6	3
PKNOX2	785	32	956	27
PKNOX2-AS1	12	1	8	0
FEZ1	100	288	234	374
LOC403312	2	4	2	1
STT3A-AS1	8	11	9	9
EI24	3379	5357	4483	5784
STT3A	6763	7006	8911	7530
CHEK1	2416	3412	2639	4004
LOC118567325	0	0	0	0
ACRV1	13	20	8	12
LOC105369551	15	29	10	24
PATE1	0	0	0	1
PATE2	0	0	0	1
PATE3	0	0	0	0
PATE4	0	1	0	2
LOC124902781	14	6	7	7
HYLS1	121	263	161	425
PUS3	539	827	672	834
DDX25	186	313	268	324
VSIG10L2	4	10	4	13
CDON	504	1671	520	1372
LOC124902782	1	2	0	0
LOC107984407	0	0	0	0
LOC124902784	0	0	0	0
LOC105369591	0	3	1	0
LOC124902783	0	0	0	0
RPUSD4	1375	1670	2162	1812
FAM118B	485	763	422	1210
SRPRA	1801	2260	2060	2614
FOXRED1	877	1100	984	1615
TIRAP	88	85	129	123
TIRAP-AS1	30	42	44	39
DCPS	1005	956	1275	1027
GSEC	38	53	49	41
ST3GAL4	321	409	570	463
KIRREL3	13	10	16	16
KIRREL3-AS1	2	4	1	1
LOC101929427	0	0	0	0
LOC124902785	1	0	0	1
LOC105369561	0	0	0	0
LOC105369559	3	2	0	2
KIRREL3-AS2	0	1	0	0
MIR3167	0	0	0	0
LOC105369558	0	0	0	0
KIRREL3-AS3	0	1	0	1
LOC101929473	0	0	0	0
LOC105369562	0	0	0	0
LOC107984379	0	0	0	0
LINC02712	0	0	0	1
LOC107984373	5	4	6	1
LOC107984374	0	0	0	0
LINC02725	2	0	1	0
LINC02098	0	0	0	0
LOC124902786	0	0	0	0
LOC124902787	0	0	0	0
LOC124902788	0	0	0	0
LOC124902789	0	1	0	1
ETS1	814	1292	1213	1633
MIR6090	0	2	0	0
ETS1-AS1	1	3	2	4
LOC124902790	2	1	0	0
LOC105369565	5	31	0	62
LOC105369568	0	0	1	0
LOC101929538	0	0	0	0
FLI1	2	23	2	27
SENCR	0	2	0	0
KCNJ1	9	1	8	3
LOC107984409	0	0	4	0
KCNJ5	1541	1	2478	1
KCNJ5-AS1	169	5	204	6
TP53AIP1	1	4	2	0
ARHGAP32	1646	1347	1828	1005
LOC399975	47	58	67	119
LOC124902791	0	0	0	0
LOC105369571	0	0	0	0
LOC105369572	0	0	0	0
BARX2	0	2	4	0
LINC01395	0	1	4	0
LOC124902792	0	0	0	0
LOC124902793	4	1	0	2
TMEM45B	23	21	24	23
NFRKB	1696	1567	2242	2028
PRDM10	625	1248	591	1092
PRDM10-DT	23	21	31	29
LOC107984432	8	4	2	4
APLP2	18351	17821	23060	17645
ST14	525	1409	319	1579
ZBTB44	2924	4732	3286	4598
ZBTB44-DT	5	5	12	4
ADAMTS8	12	222	8	286
ADAMTS15	2634	293	3031	379
LOC105369574	2	1	3	1
MIR8052	0	0	0	0
LINC02873	1	0	1	0
LOC105369575	26	6	18	17
LOC105369576	23	4	12	2
LINC02551	1	1	2	1
SNX19	1877	2242	1706	2741
LOC105369577	0	0	0	0
LOC107984411	0	0	0	0
LOC105369579	0	0	0	0
LOC105369578	0	1	0	3
LOC107984412	0	0	0	1
LOC124902794	59	444	39	631
NTM	111	522	131	375
LOC101929653	2	19	0	4
NTM-AS1	0	11	1	5
LOC107984413	2	11	1	13
LOC124902795	2	9	1	8
NTM-IT	1	3	0	0
OPCML	240	43	230	33
LOC105369580	0	0	0	0
LOC124902796	13	115	4	43
OPCML-IT1	1	8	0	8
LOC124902835	0	1	0	0
LINC02743	0	1	0	0
SPATA19	0	0	0	2
IGSF9B	416	1652	342	1120
MIR4697	0	0	0	0
LINC02731	6	2	9	15
JAM3	1769	1425	2097	1794
LOC124902797	15	12	5	4
NCAPD3	2080	3815	2069	4116
SNORD153	0	0	0	0
VPS26B	1171	1132	1655	1312
THYN1	1269	1641	1403	2000
ACAD8	673	1391	786	1963
GLB1L3	176	1243	162	1803
GLB1L2	294	480	208	574
LOC124902798	1	11	1	6
B3GAT1	306	801	300	988
B3GAT1-DT	10	15	3	5
LOC124902799	0	0	0	0
LOC105369583	0	5	0	4
LINC02706	0	0	0	0
LINC02714	3	11	2	23
LINC02697	0	0	0	4
LOC100507548	0	1	0	0
LINC02717	1	0	0	5
LOC105369587	0	2	0	4
LINC02684	2	0	0	0
WASH8P	210	176	340	181
LOC107987170	0	0	0	0
FAM138D	0	0	0	0
IQSEC3	157	108	192	61
IQSEC3-AS2	2	2	1	0
LOC574538	11	19	17	14
IQSEC3-AS1	18	15	16	7
SLC6A12	10	11	7	12
SLC6A12-AS1	0	2	0	1
SLC6A13	3	4	3	4
LOC102723544	0	1	0	0
KDM5A	3857	4060	4115	4014
CCDC77	728	1323	760	1632
LOC105369594	6	6	7	8
B4GALNT3	2550	986	3035	1041
LOC124902853	22	17	34	13
LOC124902852	0	0	2	0
NINJ2	39	28	36	39
LOC105369595	0	0	0	0
NINJ2-AS1	107	92	137	114
LINC02455	0	0	3	0
LOC101929432	0	1	0	1
WNK1	6886	7306	7870	6056
RAD52	432	581	595	529
LOC124902855	17	23	11	22
ERC1	1685	2136	1679	1662
LOC124902857	2	2	1	1
LOC124902854	17	26	17	15
LOC107987182	3	9	5	0
LOC124902856	36	70	37	33
LINC00942	4	3	3	4
LOC107984507	11	7	6	5
FBXL14	588	896	587	779
WNT5B	723	515	516	584
MIR3649	0	0	0	0
ADIPOR2	1286	1999	1774	2271
CACNA2D4	44	25	58	11
LOC105369602	6	6	2	2
LOC105369601	1	3	3	2
LRTM2	1	0	1	2
LOC124902858	0	0	0	0
LINC00940	0	0	0	2
DCP1B	833	961	1093	723
CACNA1C	82	126	79	74
CACNA1C-IT1	0	0	1	0
CACNA1C-IT2	0	0	0	0
LOC107984131	10	53	5	12
CACNA1C-AS4	0	3	0	0
CACNA1C-IT3	2	1	0	0
CACNA1C-AS2	11	20	9	12
CACNA1C-AS1	6	10	6	12
ITFG2-AS1	15	29	28	39
FKBP4	5207	12157	5173	16847
ITFG2	357	483	481	573
NRIP2	77	103	83	101
TEX52	8	14	12	4
FOXM1	2035	3355	1991	4391
RHNO1	965	1363	1096	1869
LOC124902860	9	3	6	17
TULP3	945	629	1195	796
LOC124903097	0	1	0	0
LOC124902859	10	19	10	31
TEAD4	648	1949	687	2823
TSPAN9	1764	1420	1890	1629
LOC124902861	6	2	1	3
LOC100128253	8	12	5	4
LINC02827	12	100	16	69
LINC02417	0	3	0	2
PRMT8	7	90	14	34
LOC105369607	0	0	1	2
LOC124902862	0	2	0	0
THCAT155	2	38	5	19
CRACR2A	29	72	42	105
LOC107984495	0	2	0	0
PARP11	189	222	242	196
PARP11-AS1	27	23	23	16
LOC105369608	0	2	0	2
LOC105369611	69	61	59	59
LOC124900317	2	7	3	5
LOC105369612	0	2	2	4
CCND2-AS1	18	39	21	17
CCND2	9083	14827	9415	12283
TIGAR	222	1668	303	1506
FGF23	6	22	8	17
FGF6	28	10	16	12
C12orf4	514	405	604	542
RAD51AP1	998	1202	878	1459
DYRK4	133	170	158	163
AKAP3	116	77	129	69
NDUFA9	1076	1778	1201	2539
GAU1	7	11	12	7
GALNT8	83	127	89	69
LOC124902863	36	73	38	34
KCNA6	295	154	431	213
KCNA1	7	6	40	8
LOC100507560	45	20	39	22
KCNA5	277	7	375	28
LOC105369617	126	97	133	64
LOC124902864	41	31	36	21
LOC105369616	53	39	25	23
LINC02443	10	5	8	2
LOC105369618	62	77	93	40
NTF3	11	7	19	5
LOC124902865	4	9	8	20
ANO2	92	80	104	107
LOC105369621	1	1	1	0
VWF	792	56	2585	41
SNORA120	0	0	1	0
LOC124902866	0	4	0	2
LOC105369623	0	0	0	0
LOC105369622	0	0	0	0
CD9	2274	6963	1722	5331
LOC105369625	6	46	2	21
PLEKHG6	366	899	340	949
TNFRSF1A	922	1219	1189	1550
LOC112268088	5	16	6	19
SCNN1A	894	1722	927	2116
LOC107984500	2	11	0	11
LOC105369626	18	33	17	37
LTBR	399	166	498	233
CD27-AS1	43	56	59	63
CD27	3	12	6	4
TAPBPL	34	51	37	48
VAMP1	104	182	111	191
MRPL51	1778	3147	2108	4008
NCAPD2	7737	12055	9448	11802
SCARNA10	1407	1871	3021	1250
GAPDH-DT	64	70	56	59
GAPDH	124542	159556	190765	145575
IFFO1	422	442	550	513
NOP2	994	2310	1155	3206
CHD4	16490	21693	18122	24026
SCARNA11	2	0	4	1
LOC124902867	9	7	10	8
LOC105369631	2	2	9	3
LPAR5	21	11	38	24
ACRBP	49	30	80	8
ING4	520	436	702	482
ZNF384	1533	1602	2078	1501
PIANP	68	38	54	37
COPS7A	998	1166	1250	1281
MLF2	3424	4375	4475	4746
PTMS	3263	2619	3847	2594
LAG3	39	36	68	41
CD4	60	119	68	85
GPR162	114	94	155	108
P3H3	1019	1018	1360	996
GNB3	31	62	35	60
CDCA3	501	686	514	928
USP5	3031	4353	3446	5289
TPI1	32910	36574	47830	29756
SPSB2	250	227	341	273
LOC105369632	24	13	24	17
RPL13P5	17	29	61	40
DSTNP2	32	55	87	83
LRRC23	152	75	268	62
ENO2	3976	2682	6539	1431
LOC124902868	39	38	44	28
ATN1	578	472	724	432
C12orf57	1110	1602	1410	1792
RNU7-1	15	24	29	23
PTPN6	838	663	1151	644
LOC105369634	18	11	16	18
MIR200CHG	11	14	26	17
MIR200C	0	0	3	1
MIR141	2	1	4	4
PHB2	7526	10045	9297	12373
SCARNA12	1993	2414	2768	2478
EMG1	912	1475	1040	2279
LPCAT3	260	361	264	386
C1S	102	267	123	269
C1R	63	165	63	152
C1RL	818	347	857	391
C1RL-AS1	98	95	98	121
RBP5	37	44	44	37
CLSTN3	843	785	1015	794
LOC124902869	0	0	0	0
PEX5	1445	1832	2157	1629
ACSM4	4	1	8	0
CD163L1	33	35	36	20
LOC101927882	0	0	0	0
CD163	5	3	2	2
LOC124902870	0	1	0	0
APOBEC1	0	1	0	0
GDF3	108	1381	56	1355
DPPA3	0	8	0	8
CLEC4C	0	3	1	3
NANOGNB	0	0	0	0
NANOG	1294	6586	694	6416
SLC2A14	162	283	137	298
SLC2A3	87718	83552	131522	41344
LOC124902871	199	293	261	142
FOXJ2	464	748	545	494
C3AR1	5	1	3	0
NECAP1	730	945	759	1092
CLEC4A	18	25	10	13
POU5F1P3	64	138	39	127
ZNF705A	0	0	0	0
FAM66C	61	48	75	38
FAM90A1	10	18	17	16
FAM86FP	39	23	53	20
LINC02449	21	18	32	23
LOC112268090	53	29	60	43
LOC107987171	22	17	22	16
LINC00937	43	19	47	30
CLEC6A	1	1	1	7
CLEC4D	0	4	2	7
CLEC4E	0	0	1	0
LOC124902872	0	1	1	1
LOC105369645	0	0	0	0
LOC124900334	0	0	0	0
AICDA	1	2	11	7
MFAP5	6	5	4	12
RIMKLB	3310	3653	3310	3359
LINC02972	2413	6725	2598	8254
A2ML1	141	442	170	312
PHC1	2754	9996	2797	8519
M6PR	2112	2753	2547	2788
KLRG1	32	87	30	110
LINC00612	10	21	13	13
A2M-AS1	21	23	20	15
A2M	23	42	21	12
PZP	24	51	7	20
A2MP1	2	1	2	0
MIR1244-3	3	4	2	8
LINC00987	34	53	27	41
LOC124903067	0	0	2	1
LOC642846	194	398	211	457
LOC105369649	1	3	1	0
LINC02367	5	6	2	7
LOC101928030	0	1	0	0
LOC728715	53	96	62	78
LOC105369647	5	0	1	5
DDX12P	245	523	256	593
LOC124902873	17	31	23	56
LOC408186	99	258	106	160
KLRB1	0	9	0	3
LOC374443	164	179	228	143
LOC105369728	2	0	5	1
CLEC2D	196	214	194	156
LINC02390	0	1	0	1
CLECL1P	0	0	0	0
CD69	0	0	0	0
KLRF1	0	0	0	0
CLEC2B	0	0	0	0
CLEC2A	0	2	1	2
KLRF2	0	0	0	0
LINC02470	0	0	0	0
CLEC12A-AS1	0	0	0	0
CLEC12A	1	1	0	0
LOC124902874	0	0	0	0
CLEC1B	0	0	0	0
CLEC12B	0	0	0	0
LOC102724020	0	0	0	0
CLEC9A	1	0	0	0
CLEC1A	0	1	0	1
LOC105369655	0	1	0	1
CLEC7A	0	0	0	0
OLR1	0	0	0	0
TMEM52B	5	1	1	0
GABARAPL1	2329	2397	3398	2764
GABARAPL1-AS1	47	38	75	65
KLRD1	25	20	61	6
LOC124902875	3	3	0	0
LOC105369656	0	0	1	1
LINC02617	185	30	172	27
LINC02598	42	25	41	26
KLRK1-AS1	28	10	23	9
KLRC4-KLRK1	0	0	1	0
KLRK1	2	1	0	0
KLRC4	0	0	0	0
KLRC3	0	0	0	0
KLRC2	0	0	0	0
KLRC1	0	0	1	0
LOC105369657	0	0	1	0
EIF2S3B	140	143	124	145
LOC105369658	0	0	0	0
LINC02446	4	3	1	2
LOC105376675	3	1	8	4
KLRA1P	98	112	107	65
MAGOHB	585	654	645	869
STYK1	28	54	23	66
YBX3	3749	8027	4140	8529
LOC124902876	3	9	1	7
LOC112268104	1	0	1	0
LINC02366	0	0	0	0
TAS2R7	0	0	0	0
TAS2R8	0	1	2	0
TAS2R9	0	0	0	0
TAS2R10	10	5	5	3
PRH1-PRR4	0	0	0	0
PRR4	1	4	1	0
PRH1	11	6	4	7
TAS2R13	6	9	3	3
PRH2	20	19	23	2
PRH1-TAS2R14	0	0	0	0
TAS2R14	3	6	3	5
TAS2R50	12	4	2	1
TAS2R20	29	24	32	11
TAS2R19	24	32	29	22
TAS2R31	38	36	18	21
TAS2R46	8	14	7	5
TAS2R43	25	12	12	6
TAS2R30	30	35	21	7
SMIM10L1	565	801	777	1048
TAS2R42	2	1	0	0
LOC107987435	18	29	20	19
PRB3	24	20	22	19
PRB4	0	0	0	0
PRB1	0	0	0	0
PRB2	0	0	0	1
LOC124902878	0	0	0	0
LOC440084	0	1	0	4
LOC124902877	0	0	0	0
LINC01252	4	5	3	1
ETV6	971	1016	1252	1048
LOC124902879	33	38	32	16
BCL2L14	59	163	53	167
MIR1244-4	2	4	4	2
LRP6	4583	7216	4876	6231
MANSC1	70	302	60	299
LOH12CR2	6	7	11	10
BORCS5	163	289	155	305
DUSP16	1528	2523	1983	2625
LOC107984486	0	0	1	0
CREBL2	1085	1032	1479	1151
LOC124902880	2	4	5	2
GPR19	412	660	343	771
CDKN1B	1330	1087	1613	1088
LOC105369663	19	24	32	14
APOLD1	48	114	86	81
MIR613	1	1	0	0
DDX47	2443	2686	3108	3175
RPL13AP20	65	34	35	36
LOC124902881	0	0	0	1
GPRC5A	8	35	5	21
MIR614	0	0	0	0
GPRC5D-AS1	201	297	235	212
GPRC5D	14	19	12	31
LOC124903100	0	0	0	0
HEBP1	149	355	173	194
HTR7P1	55	98	35	219
FAM234B	1069	1870	1408	1265
GSG1	9	30	9	22
LOC105369666	4	1	0	4
LOC124902882	0	0	1	0
EMP1	3	23	9	13
LINC01559	5	5	8	7
GRIN2B	40	239	74	140
LOC105369668	1	1	0	1
LOC105369667	1	1	0	1
LOC124902883	0	3	0	0
LOC124902884	26	25	20	17
ATF7IP	6220	9190	6221	7613
PLBD1	333	725	406	686
LOC101928317	1	6	0	5
PLBD1-AS1	2	1	3	1
GUCY2C	107	143	128	95
C12orf60	111	94	114	99
LOC105369669	100	141	96	178
H4C16	2053	4987	1626	5386
H2AJ	247	549	289	666
WBP11	2954	4424	3490	4328
SMCO3	12	13	19	8
ART4	3	2	1	2
MGP	0	1	2	0
LOC124902885	0	0	0	0
ERP27	0	1	3	0
ARHGDIB	8	18	13	31
PDE6H	0	1	0	0
LINC01489	0	0	0	0
RERG	0	12	0	12
RERG-AS1	0	0	0	0
LOC124902887	1	0	0	1
LOC124902886	0	0	0	0
LOC105369673	0	1	0	3
PTPRO	1	52	3	55
LOC105369672	0	0	0	0
EPS8	108	179	95	217
LOC102724146	13	17	21	16
STRAP	4588	8287	5615	8960
DERA	1321	803	1738	657
LOC101928362	71	15	70	9
SLC15A5	8	0	5	1
MGST1	1864	4675	1989	5002
LMO3	86	199	83	162
LOC105369677	0	0	0	1
SKP1P2	6	5	1	6
LINC02378	0	0	0	0
LOC124902888	0	0	0	0
LOC124902889	1	0	1	1
MIR3974	0	0	0	0
RERGL	0	1	0	2
PIK3C2G	4	1	2	1
LOC124902890	0	0	0	0
LOC124902891	0	0	0	0
PLCZ1	1	1	3	2
CAPZA3	0	0	0	0
LOC102724227	6	0	6	12
LOC107984527	0	0	0	0
PLEKHA5	2595	3399	3653	3578
LOC124902892	9	10	5	14
AEBP2	962	2174	1097	1230
LOC101928387	14	15	11	9
LOC105369682	0	0	1	1
LINC02398	0	0	0	0
LOC124902893	0	0	0	0
LOC105369685	0	0	0	0
LINC02468	0	0	0	0
LOC105369686	0	0	0	0
LOC105369687	0	0	0	0
LOC105369688	0	0	0	0
PDE3A	17	45	55	59
SLCO1C1	0	1	2	3
SLCO1B3	0	0	0	0
SLCO1B3-SLCO1B7	0	0	0	0
LOC124902894	0	0	0	0
SLCO1B1	6	4	13	6
LOC124902895	0	2	2	1
SLCO1A2	222	205	302	180
IAPP	1	3	2	5
PYROXD1	241	166	210	193
RECQL	1170	1683	1242	2113
GOLT1B	674	957	865	1165
SPX	8	2	3	12
GYS2	0	8	0	10
LOC124902896	0	1	1	0
LDHB	25537	44191	32372	46826
LOC105369689	0	0	0	0
LOC102724261	0	0	0	0
KCNJ8	6	41	7	34
ABCC9	28	2	32	0
CMAS	1657	2393	1799	2321
LOC105369690	3	4	2	4
SULT6B2P	2	0	0	0
ST8SIA1	38	39	52	29
LOC112268093	4	6	3	2
LOC105369151	10	21	29	21
C2CD5	1040	1689	1272	1669
C2CD5-AS1	0	0	0	0
ETNK1-DT	9	5	6	7
ETNK1	3213	4103	3864	3815
LINC02955	270	12	519	4
LOC101928441	63	0	84	1
SOX5	208	80	169	92
LOC105369697	1	0	0	1
MIR920	2	0	1	0
SOX5-AS1	2	1	0	0
LINC00477	1	0	0	1
LOC105369698	0	0	0	0
LOC124902897	0	0	0	0
BCAT1	15970	30534	17804	27166
LOC105369699	6	26	9	11
LOC124902898	24	41	9	19
LOC107984475	0	2	1	1
LINC02909	0	0	1	0
IRAG2	2	2	2	10
DNAI7	26	11	21	10
ETFRF1	122	167	123	172
KRAS	2689	3993	3011	3748
LOC124902899	9	18	4	10
LOC105369701	0	0	0	0
LOC124902900	1	0	0	0
LMNTD1	11	0	11	0
MIR4302	0	0	0	0
RASSF8-AS1	67	68	81	59
RASSF8	1272	1541	1610	1688
LOC107984501	4	4	3	0
LOC124902901	7	13	4	4
BHLHE41	99	496	11	88
SSPN	46	50	33	19
LOC101928554	0	0	0	1
LOC105369705	0	0	0	0
LOC105369704	0	0	0	0
LOC107984482	0	0	0	1
ITPR2	1433	3283	1347	3248
LOC124902903	4	7	2	1
LOC124902902	2	2	0	0
INTS13	2273	5415	3188	4077
FGFR1OP2	734	1021	1009	951
TM7SF3	1435	3844	1735	3724
MED21	892	1411	1114	1634
C12orf71	0	1	0	0
STK38L	812	2352	710	2924
LOC124902905	2	8	0	2
LOC124902906	1	5	1	3
BMAL2	212	813	157	1255
BMAL2-AS1	0	1	0	3
SMCO2	7	26	5	14
PPFIBP1	3484	1309	4604	1078
MRPS35-DT	4	1	1	0
REP15	13	9	16	4
MRPS35	1657	2080	2126	2297
MANSC4	7	4	7	5
KLHL42	1454	1558	1703	1694
LOC105369709	0	0	0	0
PTHLH	1	1	0	0
LOC105369710	7	0	6	3
LOC107984462	0	0	0	0
LOC729291	24	16	31	22
CCDC91	281	487	284	529
LOC105369711	0	0	0	0
LOC124902907	0	0	0	0
LOC101928735	0	0	1	2
LOC124902908	27	10	16	12
FAR2	1240	1006	1404	935
LOC100506606	16	13	8	9
ERGIC2	1055	1298	1346	1470
OVCH1-AS1	3	0	1	0
OVCH1	5	3	5	3
TMTC1	2446	1556	2826	1525
LOC105369714	6	3	7	4
LOC124902909	0	1	0	0
LOC105369715	2	0	1	1
LOC105369716	0	0	0	0
LINC02386	0	0	0	0
LOC105369718	0	0	0	0
LOC105369719	0	0	1	0
IPO8	1407	2259	1576	1951
CAPRIN2	2360	2022	3779	2004
LOC645485	4	1	3	4
LINC00941	265	118	347	135
LOC107984476	1	4	6	0
LOC124902911	21	17	26	8
TSPAN11	295	308	411	270
TSPAN11-AS1	33	58	35	32
DDX11-AS1	18	63	26	74
DDX11	1644	3102	1846	3820
OVOS2	84	143	166	113
LOC124902912	13	12	28	9
SINHCAF	9110	14286	13044	15293
FLJ13224	74	85	80	95
LINC02387	88	45	222	44
LOC124903091	0	1	2	2
DENND5B	810	781	990	853
LOC124903111	0	2	4	2
DENND5B-AS1	6	11	10	11
LOC124902913	2	0	0	0
ETFBKMT	69	67	57	84
AMN1	194	248	232	200
LOC105369722	4	5	1	2
LOC105369724	1	6	2	4
LOC107984470	0	0	0	0
H3-5	25	15	24	20
LINC02422	5	0	0	0
LOC105369725	6	8	5	4
RESF1	6288	8796	9339	11539
BICD1	265	690	261	594
FGD4	863	2948	1090	2911
LOC124902914	1	0	1	3
DNM1L	3083	4839	3718	5304
YARS2	1225	1763	1620	2182
PKP2	814	1737	1226	1807
SYT10	16	39	10	57
LOC105369726	0	0	0	0
ALG10	485	310	528	292
LOC124902915	9	4	8	1
LOC124903068	0	0	0	0
LOC107984469	0	0	0	0
LOC124902916	0	0	0	0
ALG10B	374	226	450	160
LOC124902917	0	2	0	0
CPNE8	132	253	147	314
CPNE8-AS1	4	11	7	15
LOC107984484	0	0	0	0
LINC02406	0	0	0	1
KIF21A	724	3220	645	3028
LOC101927019	3	11	1	11
LOC124902919	0	0	0	0
ABCD2	1	2	0	2
LOC124902918	0	0	0	0
C12orf40	6	5	3	8
SLC2A13	824	1116	1115	770
LOC124900327	1	0	0	0
LOC112268095	1	6	2	5
LINC02555	0	0	0	0
LINC02471	0	0	0	0
LOC105369735	0	0	0	0
LRRK2	2	20	1	17
LOC105369736	0	0	0	0
MUC19	32	211	19	163
CNTN1	18	253	18	224
LOC124903069	0	0	1	0
PDZRN4	131	5	227	1
LOC107984499	0	0	0	0
LOC107984498	1	0	1	0
LINC02400	0	0	0	0
LOC105378247	0	0	0	0
GXYLT1	1574	1158	1847	1020
YAF2	268	45	298	47
LOC124902920	1	0	0	1
LOC124902921	0	0	0	0
ZCRB1	1412	1466	1867	1522
MIR7851	5	1	6	5
PPHLN1	1594	1949	1791	2415
PRICKLE1	630	303	513	506
LINC02402	0	0	0	0
LINC02451	0	0	0	0
LINC02450	0	0	0	0
LINC02461	0	0	0	1
ADAMTS20	1599	1995	2083	903
PUS7L	696	785	705	936
IRAK4	136	150	167	164
TWF1	676	1089	821	1016
TMEM117	24	50	24	66
LOC124902922	0	1	1	0
NELL2	2711	2821	2689	2632
DBX2	0	0	0	0
LOC105369742	0	0	0	0
RACGAP1P1	3	1	2	2
PLEKHA8P1	86	213	133	256
ANO6	4211	4420	5902	4492
LOC105369743	2	3	1	0
LOC105369744	0	0	0	0
LINC00938	212	311	356	211
ARID2	3914	3588	4976	3283
LOC105369745	10	11	7	12
SCAF11	5813	5723	7415	5560
SLC38A1	7451	17142	7545	19194
LOC105378248	138	198	148	233
SLC38A2	5596	17186	8604	22239
SLC38A2-AS1	1	5	3	3
SLC38A4-AS1	41	73	43	76
LOC124902923	3	24	9	4
SLC38A4	82	926	78	921
LOC124902924	0	1	0	0
LOC124902925	0	0	0	1
LOC107984466	1	1	0	1
AMIGO2	430	207	477	254
PCED1B	242	171	221	171
MIR4698	2	0	2	0
PCED1B-AS1	1	2	4	1
LOC105369746	0	2	2	1
LOC105369747	2	2	3	0
LOC124900322	0	0	0	0
LINC02416	0	0	0	0
MIR4494	0	0	0	0
LINC02156	0	0	0	1
RPAP3	1395	2120	1699	2196
RPAP3-DT	32	25	46	20
ENDOU	9	14	11	9
RAPGEF3	478	429	427	465
SLC48A1	340	484	346	501
HDAC7	2143	3139	3020	3536
LOC124902926	12	43	13	27
LINC02354	0	0	2	2
VDR	2	6	1	20
TMEM106C	150	437	222	536
COL2A1	893	482	1395	464
LOC105369752	0	0	0	0
LOC105369750	0	0	0	0
LOC124902927	0	0	0	0
SENP1	919	1084	1130	1349
LOC101927180	7	17	5	17
PFKM	2179	2465	3605	2577
MIR6505	1	2	1	1
ASB8	175	175	223	197
CCDC184	6	59	3	30
LOC102725258	1	2	0	1
OR10AD1	1	7	1	3
LOC105369753	0	0	1	0
H1-7	1	2	0	0
ZNF641	507	500	592	594
C12orf54	1	0	3	1
ANP32D	2	1	3	2
OR8S1	0	0	0	0
OR5BS1P	0	0	0	0
LALBA	1	0	0	0
LOC124902928	14	11	9	7
KANSL2	729	1013	1011	1320
SNORA2C	0	1	3	5
MIR1291	0	0	0	1
SNORA2A	11	22	17	19
SNORA2B	5	6	6	5
CCNT1	2414	3815	3338	3840
TEX49	3	10	15	8
ADCY6	699	453	825	481
MIR4701	1	0	1	1
ADCY6-DT	1	0	1	1
LOC101927241	2	2	2	2
CACNB3	233	224	348	175
DDX23	2313	3904	2722	5382
LOC105369755	4	1	2	5
RND1	31	95	53	110
CCDC65	46	59	46	49
FKBP11	288	747	331	732
ARF3	979	1680	1125	2053
LOC124903110	0	0	0	1
WNT10B	1	36	4	32
WNT1	0	1	2	2
LOC105369757	0	0	0	0
LOC105369756	0	0	0	0
DDN	14	30	12	12
DDN-AS1	4	7	3	8
PRKAG1	1104	973	1368	957
KMT2D	2432	3924	2457	2427
RHEBL1	47	226	63	281
DHH	3	3	5	3
LOC105369759	6	6	9	5
LMBR1L	1207	1114	2102	1095
TUBA1B	31327	51219	29204	63975
TUBA1B-AS1	5	8	8	8
TUBA1A	5495	7557	5223	8397
TUBA1C	8292	12113	9455	16250
TROAP-AS1	8	17	10	16
PRPH	2	4	3	1
TROAP	639	923	741	1300
C1QL4	8	10	2	5
DNAJC22	33	2	48	5
SPATS2	1572	1314	1865	1034
LOC100335030	10	20	7	11
KCNH3	43	30	41	19
LOC105369761	4	2	9	1
MCRS1	1333	2078	1740	2972
FAM186B	39	38	55	20
PRPF40B	218	344	349	338
FMNL3	948	1136	1136	1600
LOC124902929	0	0	0	1
TMBIM6	14120	18581	17166	21265
NCKAP5L	970	1511	1230	2021
BCDIN3D-AS1	22	27	31	29
BCDIN3D	44	41	85	53
FAIM2	63	5	37	1
LINC02396	0	1	5	1
LINC02395	1	0	0	0
LOC124902930	0	0	0	0
LOC105369763	0	0	0	2
AQP2	0	1	0	4
AQP5-AS1	1	3	0	1
AQP5	7	33	9	50
LOC105369764	2	0	0	0
AQP6	1	5	4	3
RACGAP1	2420	2689	2990	3339
ASIC1	51	44	62	20
SMARCD1	3938	5311	4749	5589
GPD1	3	16	7	11
COX14	183	351	202	533
CERS5	1078	981	1394	1034
LOC124902931	34	43	39	46
LIMA1	1019	2713	1101	2469
MIR1293	0	0	0	0
LOC107984505	15	8	9	8
FAM186A	2	3	4	1
LARP4	1907	4038	1829	3838
SNORD133	309	731	1198	495
DIP2B	2346	3495	2641	3151
LOC124902932	3	5	4	5
ATF1	643	992	843	896
