,sample4,sample1,sample2,sample3
LINC01488,0,0,8,7
CCND1,5817,9732,1556,950
LOC124902704,13,5,0,2
LTO1,297,380,253,274
FGF19,823,1117,14,0
FGF4,50,74,2,1
FGF3,0,2,0,0
LOC107984368,1,2,0,0
ANO1,142,139,70,8
LINC02753,2,0,0,0
LOC105369371,0,0,0,0
LINC02584,0,0,0,0
LOC101928473,1,4,0,0
FADD,1859,2438,724,888
LOC124902705,17,18,2,3
PPFIA1,5360,4332,1848,1955
MIR548K,1,1,1,0
LOC107984346,14,3,0,0
LOC105369373,12,8,1,3
CTTN-DT,105,83,19,31
CTTN,6468,8955,6410,7132
SHANK2,2017,1311,120,9
SHANK2-AS1,30,13,0,0
SHANK2-AS3,6,3,0,0
MIR3664,0,1,0,0
LOC124902706,2,0,0,1
LOC124902707,2,0,0,0
ACTE1P,0,0,0,0
DHCR7,3886,3985,1077,1957
NADSYN1,1439,1318,722,957
MIR6754,3,0,0,0
KRTAP5-7,0,0,1,6
KRTAP5-8,1,0,1,0
KRTAP5-9,1,0,1,5
KRTAP5-10,1,0,0,1
KRTAP5-11,0,0,0,0
FAM86C1P,57,60,36,43
ALG1L9P,41,28,6,18
XNDC1N-ZNF705EP-ALG1L9P,32,22,11,14
ZNF705EP,3,4,2,4
DEFB108B,0,0,0,0
XNDC1N,50,34,27,30
DEFB131B,9,10,5,7
RNF121,858,854,1082,1202
IL18BP,436,411,141,230
NUMA1,3374,3791,5422,5741
LOC100128494,52,43,25,27
MIR3165,2,0,0,0
LRTOMT,2,3,0,2
LRRC51,107,123,78,71
LAMTOR1,1940,2260,1984,1923
TOMT,0,0,0,0
ANAPC15,162,244,93,144
FOLR3,0,0,0,0
FOLR1,21,26,36,36
FOLR2,1,2,3,0
INPPL1,3300,4119,9138,9042
PHOX2A,14,9,3,4
CLPB,1424,1643,1183,1233
LOC124902708,22,9,2,5
LOC112268077,12,1,2,0
LOC105369376,1,0,0,0
LINC01537,3,0,0,1
PDE2A,128,127,13,16
PDE2A-AS2,15,11,0,0
LOC105369377,0,0,0,0
MIR139,0,0,0,0
PDE2A-AS1,0,0,0,0
ARAP1,3180,3848,3470,3002
ARAP1-AS2,55,54,13,25
STARD10,379,395,845,724
MIR4692,0,0,0,0
LOC107984421,41,67,19,26
ATG16L2,331,306,202,260
FCHSD2,414,284,585,587
IUR1,0,1,1,4
LOC124902709,2,4,0,2
P2RY2,73,94,78,13
LOC105369382,1,1,1,0
P2RY6,8,2,78,0
ARHGEF17-AS1,1,5,11,19
ARHGEF17,660,439,2488,2359
LOC124902710,26,22,27,22
RELT,525,568,212,346
FAM168A,1785,1236,4714,4791
PLEKHB1,222,216,270,298
RAB6A,3585,3340,4286,6222
LOC124902711,5,10,15,23
MRPL48,609,808,479,507
COA4,1776,2313,1067,1463
PAAF1,713,591,895,1152
DNAJB13,10,11,2,2
UCP2,297,285,54,84
UCP3,14,16,33,30
C2CD3,1188,1210,1156,1171
PPME1,2761,2331,2017,3102
LOC105369383,7,6,2,3
P4HA3,4,3,0,5
LOC124902824,6,0,1,3
P4HA3-AS1,2,1,0,1
LOC112268078,6,1,0,0
PGM2L1,2322,2417,1052,1326
MIR548AL,0,0,0,0
KCNE3,260,457,30,58
LOC107984356,4,1,2,2
LIPT2,137,181,141,192
LIPT2-AS1,132,144,138,172
LOC124902712,2,2,4,5
LOC105369386,0,0,0,1
POLD3,1486,2120,625,934
CHRDL2,5,3,0,0
LOC124902713,0,0,1,0
LOC124902714,0,0,0,0
LOC124900308,0,0,0,0
MIR4696,0,0,0,0
RNF169,1811,1277,1412,1462
LOC124902715,8,9,4,2
XRRA1,293,260,475,581
LOC107984352,17,9,2,4
SPCS2,740,814,877,880
NEU3,1828,2135,813,1001
OR2AT4,4,1,0,1
LOC107984358,0,0,0,0
SLCO2B1,1,1,46,7
LOC105369388,6,0,0,0
LOC124902716,2,0,0,0
LOC124902717,54,22,0,3
TPBGL,15,21,4,6
ARRB1,2587,2750,873,905
MIR326,0,2,0,0
RPS3,45031,41003,11791,13405
SNORD15A,106,122,61,55
SNORD15B,301,218,379,367
KLHL35,33,30,37,48
GDPD5,415,586,174,168
LOC105369389,7,5,2,0
SERPINH1,19240,24158,24320,22259
LOC105369391,3,2,0,7
MAP6,11,18,150,253
LOC105369392,0,0,0,0
MOGAT2,0,0,1,0
DGAT2-DT,0,0,0,0
DGAT2,100,91,426,442
UVRAG-DT,1,7,3,3
UVRAG,873,830,1046,1225
WNT11,19,8,3567,3276
LOC112268079,0,0,17,35
LINC02761,0,2,4,2
TRP-AGG2-4,1,0,2,0
TRP-TGG2-1,1,1,2,0
LOC105369395,1,0,0,0
THAP12,1798,2262,1787,1959
GVQW3,421,458,467,481
LOC124902718,379,368,290,440
EMSY,1412,1104,993,1065
LINC02757,1,3,3,1
LRRC32,26,31,669,581
GUCY2EP,9,17,0,0
LOC105369397,1,0,0,0
LOC124902719,7,9,1,1
TSKU,1160,1310,858,999
TSKU-AS1,18,19,7,16
LOC124902720,0,0,0,0
ACER3,745,834,598,909
LOC124902721,12,7,0,0
B3GNT6,1,3,0,0
LOC105369399,0,0,0,0
LOC105369400,0,0,0,0
CAPN5,741,736,402,467
OMP,2,3,0,0
MYO7A,161,138,51,60
GDPD4,1,3,0,1
PAK1,9173,9249,1425,1988
LOC124902722,3,2,2,5
LINC03030,6,1,8,3
AQP11,71,67,67,59
CLNS1A,4953,5895,1982,2451
LOC107984369,2,0,0,0
RSF1,3637,2810,3823,3708
RSF1-IT1,4,5,0,2
AAMDC,144,186,272,413
INTS4,923,1088,809,847
NDUFC2-KCTD14,0,0,0,0
KCTD14,2,0,0,1
LOC124902723,6,5,1,0
THRSP,10,4,3,1
NDUFC2,197,268,497,507
LOC105369401,0,0,0,1
ALG8,1704,2349,1070,1245
KCTD21-AS1,32,42,19,37
KCTD21,80,115,625,638
USP35,293,351,819,1022
GAB2,638,589,972,1165
LOC105369402,0,1,0,1
LINC02728,18,13,3,4
NARS2,2202,2382,1176,1506
LOC105369403,22,10,2,0
LOC101928896,14,8,2,2
TENM4,333,232,17024,20310
LOC124902724,4,2,58,63
MIR708,2,0,1,0
MIR5579,1,1,1,1
LOC105369405,0,0,0,0
LOC105369406,0,0,0,0
LOC105369408,0,0,0,0
LOC105369409,0,0,0,0
LINC02720,0,0,0,1
MIR4300HG,3,3,2,0
MIR4300,0,0,0,0
LOC105369410,0,0,0,0
FAM181B,35,59,33,34
LINC02734,4,0,1,3
PRCP,3603,3411,3196,3963
LOC124902840,2,4,0,0
LOC124902602,10,6,0,2
DDIAS,1439,1821,125,136
RAB30,293,251,457,589
SNORA70E,0,0,0,0
RAB30-DT,130,151,107,134
LOC124902725,0,0,0,0
LOC124902726,0,0,0,0
PCF11,3194,3485,2188,2859
ANKRD42-DT,40,71,21,20
PCF11-AS1,1,0,0,0
ANKRD42,211,215,264,324
CCDC90B,1508,1716,1753,2180
CCDC90B-AS1,25,6,3,7
LOC105369420,3,1,0,0
LOC124902728,10,5,3,3
DLG2,390,349,139,155
LOC107984425,7,4,1,3
DLG2-AS2,7,1,0,0
LOC124900639,5,1,0,0
LOC124902729,0,0,0,0
LOC105369416,1,0,0,0
LOC124902727,0,0,1,0
TMEM126B,1054,1403,727,952
TMEM126A,452,549,344,382
CREBZF,2323,2624,666,793
CCDC89,2,1,1,2
SYTL2,248,304,174,166
CCDC83,2,0,2,1
PICALM,2989,3010,5549,6819
LOC124902730,207,92,72,72
LOC124902731,4,4,0,3
LOC124902829,0,0,0,0
LINC02695,0,0,1,0
EED,1112,1194,896,1242
MIR6755,0,0,0,0
HIKESHI,1334,1942,1194,1329
LOC105369421,6,5,4,6
CCDC81,25,18,42,19
ME3,64,98,468,504
LOC102724775,0,0,2,0
PRSS23,219,321,9279,8310
OR7E2P,0,0,1,2
LOC107984429,7,2,14,10
LOC107984428,30,14,49,121
FZD4,467,634,2384,2455
FZD4-DT,5,10,36,67
LOC105369422,1,2,1,7
TMEM135,2199,1971,1805,2008
LOC107984361,13,6,3,13
LINC02711,0,0,1,0
RAB38,1495,1252,175,263
MIR3166,0,0,0,0
CTSC,13438,15224,2020,2766
LOC101929174,65,21,18,64
GRM5-AS1,6,7,0,1
GRM5,6,6,0,0
TYR,0,0,0,0
NOX4,44,88,42,25
FOLH1B,1,0,0,0
TRIM77,0,2,0,0
TRIM49,0,0,1,0
LOC642414,0,0,0,0
TRIM64B,0,0,0,0
TRIM49D1,0,0,0,0
TRIM49D2,0,0,0,0
TRIM64,0,0,0,0
TRIM51EP,0,0,1,0
TRIM53AP,0,1,2,0
TRIM49C,0,1,0,0
UBTFL1,0,0,1,0
LOC124900309,0,0,0,0
NAALAD2,159,143,348,220
CHORDC1,2112,2613,945,1056
LOC124902812,4,2,12,23
DISC1FP1,2,1,0,7
MIR4490,0,0,0,0
MIR1261,0,0,0,0
LINC02748,0,0,1,0
LOC107984371,0,0,1,0
LINC02756,0,0,1,0
LOC105369429,0,0,0,0
FAT3,14762,10330,6213,4443
LOC124902732,17,9,3,1
LINC02746,0,0,0,0
LOC124902733,2,8,0,0
MTNR1B,3,4,0,0
SLC36A4,773,610,668,888
LOC112268080,0,0,1,0
DEUP1,15,15,11,13
LOC124902734,1,0,3,2
SMCO4,426,510,294,359
CEP295,1893,2044,1458,1768
SCARNA9,302,237,252,440
TAF1D,3224,2478,434,616
SNORA25,39,35,17,16
SNORA32,88,44,18,27
SNORD6,24,38,7,8
SNORA1,24,35,2,1
SNORA8,533,449,719,788
SNORD5,26,15,2,3
SNORA18,28,40,0,2
MIR1304,150,148,5,13
SNORA40,329,284,24,27
C11orf54,1261,1084,980,1169
MED17,1144,1497,1181,1327
LOC124902836,6,9,0,2
VSTM5,19,13,8,17
HEPHL1,19,19,3,3
LOC124902735,13,13,9,6
PANX1,1371,1666,982,1059
LOC105369435,53,89,1,0
IZUMO1R,3,0,0,0
GPR83,31,64,7,5
MRE11,2081,2253,718,710
MIR548L,5,0,0,0
ANKRD49,239,315,224,316
C11orf97,0,0,1,1
FUT4,461,539,196,215
PIWIL4-AS1,27,7,0,1
PIWIL4,30,21,42,64
LINC02700,20180,15582,8,4
AMOTL1,5628,4947,2798,1795
CWC15,1066,1527,1209,1311
KDM4D,85,113,75,79
KDM4E,0,0,1,0
LOC107984375,0,0,0,0
KDM4F,0,0,0,1
SRSF8,380,552,1008,1016
ENDOD1,283,266,381,296
LNCRNA-IUR,3,5,4,4
SESN3,3097,2045,5592,4069
LOC100129203,24,19,24,13
LOC105369439,0,0,1,0
LOC105369440,0,0,0,0
LOC105369441,0,0,0,0
LOC107984377,0,0,0,0
FAM76B,548,651,321,321
CEP57,3557,3535,2208,3007
MTMR2,3190,3081,1698,1837
MAML2,331,378,731,497
MIR1260B,0,0,0,0
CCDC82,615,625,413,504
JRKL,314,312,292,426
JRKL-AS1,0,0,1,1
LINC02737,0,0,0,0
LOC105369448,0,0,0,0
LINC02553,0,0,3,1
LOC105369450,0,0,0,0
LOC105369451,0,0,1,2
LOC105369452,0,0,0,0
LOC105369453,0,0,0,1
LINC02713,0,0,0,0
LOC105369455,96,58,0,0
CNTN5,1,1,3529,2224
LOC107984431,0,0,27,5
LOC105369456,1,0,6,1
LOC124902736,4,7,0,0
ARHGAP42-AS1,8,5,9,13
ARHGAP42,1970,1790,11159,10844
LOC105369457,4,0,2,3
SNORD13I,0,0,2,1
PGR,18,19,37,33
PGR-AS1,0,0,0,0
LOC105369458,0,0,0,0
LOC124902737,0,0,0,0
TRPC6,8,20,2,3
MIR3920,0,0,0,0
LOC124902738,1,0,0,0
ANGPTL5,1,1,1,0
CEP126,89,64,72,99
CFAP300,26,16,17,36
LOC124902830,0,0,0,0
YAP1,6645,6577,10288,10888
LOC105369460,7,0,1,0
LOC124902739,2,0,0,0
BIRC3,15,8,15,23
BIRC2,1401,1529,1989,2325
TMEM123,5887,4678,3002,4271
TMEM123-DT,40,20,8,14
LOC124902740,0,0,0,0
LOC102723838,0,0,0,0
MMP7,0,0,1,0
MMP20,0,0,0,0
MMP20-AS1,0,0,0,0
MMP27,0,0,0,0
MMP8,0,0,0,0
MMP10,3,4,8,0
WTAPP1,7,7,12,12
MMP1,1,1,58,11
MMP3,0,1,0,1
LOC124902741,1,0,0,1
MMP12,2,0,0,2
MMP13,0,1,0,0
DCUN1D5,3169,3761,1164,1498
DYNC2H1,2134,1710,1245,972
LOC105369463,0,0,4,2
LOC102723862,2,1,2,8
MIR4693,0,1,0,0
LOC105369464,6,7,26,24
PDGFD,283,350,2900,4416
DDI1,7,0,5,7
LOC102723879,0,0,0,0
LINC02552,4,1,2,4
LOC105369466,0,0,0,0
LOC107984380,0,0,0,5
CASP12,0,0,4,3
CASP4LP,0,0,2,5
CASP4,2,3,4,3
LOC124902813,1,0,3,6
CASP5,0,0,1,2
LOC124902742,0,1,11,9
CASP1,0,0,9,3
CARD16,0,0,1,2
LOC107984381,0,0,1,1
CASP1P2,0,0,0,0
CARD17P,0,1,0,0
CARD18,0,0,0,1
LOC105369468,0,0,1,0
LOC105369469,0,0,0,0
GRIA4,586,405,188,292
LOC124902743,4,6,2,0
MSANTD4,1128,1406,1196,1545
KBTBD3,59,72,98,139
AASDHPPT,1543,1858,2623,3726
LINC02719,0,0,0,0
LOC101928535,2,1,0,0
LOC105369474,0,0,0,0
LOC124902744,0,0,0,0
GUCY1A2,155,108,386,151
LOC112268081,0,0,1,0
LOC105369475,0,0,0,0
LOC105369477,65,34,22,20
LOC124902745,0,0,0,3
CWF19L2,1361,1370,607,658
ALKBH8,477,855,333,444
ELMOD1,18,51,109,93
SLN,1,1,192,11
SLC35F2,1360,1828,810,624
LOC124902746,3,6,2,0
LOC124902747,1,0,0,0
RAB39A,339,478,9,24
CUL5,2033,2071,2316,2670
LOC124902748,5,0,2,2
ACAT1,1677,1879,1795,2535
NPAT,1854,1908,663,842
ATM,4831,3864,4699,4916
C11orf65,41,29,34,23
POGLUT3,969,942,1139,1394
LOC124902749,0,2,3,0
LOC112267909,4,8,11,13
EXPH5,634,555,1767,1405
DDX10,2714,2766,742,1006
LOC124902750,64,28,13,18
C11orf87,11,17,2,1
LOC124902751,0,0,0,0
LINC02715,0,0,0,0
LOC105369483,0,0,0,0
LOC105369484,2,0,0,1
ZC3H12C,262,252,731,790
RDX,4127,4331,6296,7044
LOC124902752,0,1,0,0
LINC02732,2,1,2,1
LOC107984385,0,0,0,0
FDX1,608,749,736,878
ARHGAP20,29,21,22,46
LOC124902753,0,0,0,1
LOC124902754,0,0,0,1
LOC105369488,1,0,0,1
LOC105369489,0,0,0,0
LINC02550,3,1,1,0
LOC102723966,0,0,0,0
POU2AF2,0,0,0,0
COLCA1,40,38,3,3
POU2AF3,37,27,7,7
LOC105369491,0,0,0,0
LOC124902755,0,0,0,0
MIR4491,0,0,0,0
POU2AF1,0,0,0,0
BTG4,4,1,0,0
LOC100132078,0,0,0,0
LOC107984386,0,0,0,0
LOC644277,0,0,0,0
MIR34BHG,0,1,0,0
MIR34B,0,0,0,0
MIR34C,0,0,0,0
HOATZ,0,3,3,0
LAYN,111,135,188,56
SIK2,1689,1325,2261,2317
PPP2R1B,4041,5113,925,597
ALG9,877,1007,1394,1497
LOC124902756,19,5,10,5
FDXACB1,100,144,243,192
CFAP68,290,322,363,395
CRYAB,12,30,1745,4323
HSPB2,10,11,536,1573
HSPB2-C11orf52,0,0,0,0
C11orf52,0,0,0,0
DIXDC1,956,938,4655,4877
DLAT,4207,4727,8036,9193
PIH1D2,18,29,45,36
NKAPD1,1133,1492,1863,2519
TIMM8B,1094,1766,1967,2414
SDHD,2235,2794,2250,2780
IL18,12,16,3,0
LOC107987164,1,0,0,1
TEX12,0,1,1,1
BCO2,16,2,603,531
PTS,356,493,349,344
PLET1,2,0,6,0
LOC100132686,0,0,0,0
LINC02762,5,5,6,14
LOC107984388,1,0,2,0
LOC107984389,0,0,0,0
LINC02763,0,3,1,1
LINC02764,0,0,3,3
LOC124902757,3,2,0,1
LOC105369496,0,0,0,0
LOC124902801,0,0,4,3
LOC105369498,1,5,1,6
LOC101928847,1,2,20,27
NCAM1,251,221,9797,10054
NCAM1-AS1,1,0,6,3
LOC124902814,24,35,12,5
TTC12,317,350,807,941
ANKK1,2,6,4,4
DRD2,6,10,10,14
MIR4301,0,0,0,0
LOC105369501,0,0,0,0
LOC107984390,23,4,0,9
LOC124902758,6,1,2,0
TMPRSS5,24,13,10,14
ZW10,1546,2181,918,943
CLDN25,0,0,0,0
USP28,8511,7148,7308,10336
LOC124902821,3,2,1,2
HTR3B,0,1,3,4
HTR3A,196,336,0,0
LOC124902760,0,0,0,0
LOC124902759,0,0,0,0
LOC124902761,1,0,0,0
ZBTB16,11,12,97,32
NNMT,0,0,2,1
LOC101928940,0,1,0,0
LOC107984391,0,0,0,0
C11orf71,203,277,277,283
RBM7,1445,1472,915,961
REXO2,1595,2751,1089,1362
NXPE2,22,7,35,40
NXPE1,2,1,4,5
LOC124902825,1,0,0,0
NXPE4,2,2,7,3
LOC105369506,0,0,0,0
CADM1,650,598,2983,5243
LOC105369509,2,2,1,0
CADM1-AS1,5,2,7,3
LOC105369511,0,0,0,0
LOC124902826,0,0,0,0
LINC02698,3,2,0,1
LOC101928985,0,0,0,0
LINC00900,7,9,5,8
LOC107987165,7,6,0,0
LINC02703,11,5,0,0
LOC105369513,19,16,0,0
LOC107984393,70,124,0,1
LOC107987166,65,65,0,0
LOC124902834,0,0,0,0
LINC02151,1,4,2,0
LOC107984372,3,4,1,1
LINC02702,2,1,0,0
BUD13,1281,1347,524,647
ZPR1,2333,2678,1148,1608
APOA5,5,7,5,2
LNC-RHL1,0,2,0,0
APOA4,0,0,44,7
APOC3,0,1,118,1
APOA1,12,9,2386,560
APOA1-AS,17,6,0,5
SIK3,1734,1714,2506,2617
LOC124902763,105,48,24,22
PAFAH1B2,7909,9733,5495,5666
SIDT2,408,374,659,627
LOC100652768,28,23,42,32
TAGLN,1302,3184,7221,38601
PCSK7,733,956,816,876
RNF214,1077,959,1005,1180
LOC124900313,0,0,1,0
BACE1,1069,889,2575,2486
BACE1-AS,69,51,79,67
CEP164,642,833,691,766
DSCAML1,12,13,8,4
LOC105369515,0,0,1,0
FXYD6-FXYD2,0,0,0,0
FXYD2,0,0,3,0
FXYD6-AS1,3,4,4,2
FXYD6,390,542,2035,2318
TMPRSS13,40,64,27,5
IL10RA,4,0,0,2
SMIM35,0,0,0,0
TMPRSS4,11,12,2,0
LOC105369517,0,0,0,0
SCN4B,44,35,6,13
SCN2B,3,4,68,156
JAML,0,1,0,0
MPZL3,203,255,83,79
MPZL2,149,117,27,0
CD3E,1,2,0,0
CD3D,1,5,2,0
CD3G,0,3,0,0
UBE4A,2971,3257,3252,3697
LOC100131626,1,0,1,2
ATP5MG,3570,3921,4883,5267
KMT2A,5771,3304,3561,2914
TTC36-AS1,3,10,6,11
TTC36,11,9,12,10
TMEM25,383,440,618,823
IFT46,418,536,648,760
LOC124902764,5,4,3,7
ARCN1,6311,6453,4760,5061
LOC124902765,12,7,5,8
PHLDB1,1601,1924,1906,2415
MIR6716,0,0,0,0
TREH,17,11,4,5
LOC105369519,19,18,0,0
LOC124902766,451,366,15,5
DDX6,10099,9383,9603,9438
CXCR5,11,6,3,3
LOC124902767,1,1,0,0
BCL9L,1563,1337,1305,1167
MIR4492,11,10,6,6
UPK2,2,1,2,5
FOXR1,2,5,2,2
LOC124902768,49,76,27,42
CENATAC,525,640,129,142
RPL23AP64,90,82,22,24
RPS25,15804,15133,5285,6659
TRAPPC4,1060,1457,1127,1543
SLC37A4,1994,2000,790,1011
HYOU1,12696,14818,5165,5487
LOC124902769,5,6,10,10
VPS11,643,714,1338,1561
HMBS,1108,896,450,481
DPAGT1,1472,1464,592,614
H2AX,53,74,12,16
C2CD2L,126,190,346,391
HINFP,955,1058,825,1171
ABCG4,34,46,47,111
NLRX1,580,531,670,1162
NHERF4,5,5,1,3
CCDC153,35,47,22,31
SNORD150,1,3,0,0
CBL,5126,4118,2481,2442
MCAM,996,1379,625,1019
MIR6756,0,0,0,0
RNF26,1397,1179,473,400
C1QTNF5,0,0,0,0
MFRP,0,0,0,0
USP2,253,229,1637,2011
USP2-AS1,25,30,7,21
THY1,9732,10659,199,118
LOC124902770,2,2,0,0
LOC107984398,35,17,2,1
LOC105369520,2,2,0,1
NECTIN1,5620,6238,889,1208
LOC124900303,10,3,4,6
NECTIN1-AS1,11,10,0,0
NECTIN1-DT,21,25,4,5
LOC124902771,0,1,0,1
LOC124902772,1,0,0,0
LOC105369526,0,1,0,2
LINC02744,0,0,0,1
LOC105369527,0,1,0,0
LOC105378956,0,0,0,0
TRIM29,1,2,0,0
LOC105369529,0,1,0,0
LOC107984399,1,0,0,0
LOC124902773,0,0,0,0
LOC105369530,0,0,0,0
OAF,16,19,107,73
POU2F3,45,84,0,1
LOC649133,5,0,0,0
LOC105369531,0,0,0,0
TLCD5,620,699,917,1232
ARHGEF12,4238,4056,6400,6641
GRIK4,83,109,2,6
LOC107984400,9,4,0,1
LOC105369532,1,1,0,0
LOC101929227,8,2,0,0
LOC101929208,1,2,0,0
TBCEL-TECTA,0,0,0,0
TBCEL,439,352,725,791
TECTA,0,1,0,2
LOC105369533,1,1,4,4
LOC105369534,0,0,1,0
SC5D,4447,3442,3339,4252
SORL1-AS1,12,2,1,0
SORL1,10553,7069,845,427
LOC105369535,10,6,0,0
LOC107984402,0,1,0,0
MIR100HG,30,45,532,826
MIR125B1,0,1,12,11
BLID,0,0,0,0
MIRLET7A2,0,0,0,0
MIR10526,0,0,0,1
MIR100,0,0,0,0
TRK-TTT2-1,1,5,0,0
UBASH3B,947,855,539,146
LOC124902828,0,1,0,0
CRTAM,13,17,0,0
JHY,42,42,33,21
LOC124902774,0,0,0,0
BSX,1,1,0,0
SAE1P1,8,3,1,2
HSPA8,64674,103961,36486,48286
SNORD14E,18,50,3,2
SNORD14D,19,66,5,4
SNORD14C,31,63,21,16
LOC124902775,57,53,25,44
CLMP,732,1038,108,134
LOC105369540,0,0,0,0
LOC105369539,0,0,0,0
LOC124900305,0,0,2,0
LINC02727,1,0,0,0
GRAMD1B,1003,1045,218,307
MIR4493,0,0,0,0
LOC124902776,21,25,6,13
SCN3B,27,26,39,31
LOC124902777,1,1,0,0
LOC105369543,0,0,0,0
ZNF202,1178,1522,336,403
OR6X1,1,1,2,0
LOC105369544,1,0,0,1
OR6M1,0,1,0,0
TMEM225,1,1,0,0
OR8D4,2,2,1,0
OR4D5,0,0,1,0
OR6T1,1,0,0,1
OR10S1,0,0,0,0
OR10G6,0,0,0,0
OR10G4,0,0,0,0
OR10G9,1,0,0,0
OR10G8,0,0,0,0
OR10G7,0,0,0,0
LOC105369545,0,0,0,0
VWA5A,968,1036,1573,1287
LOC124902778,0,0,0,0
OR10D3,0,0,0,0
OR8G3P,0,0,0,0
LOC102724410,0,0,0,0
OR8G2P,0,0,0,0
OR8G1,0,0,0,0
OR8G5,0,0,0,1
OR8D1,0,0,0,0
LOC112268069,0,0,0,0
OR8D2,0,0,0,1
OR8B2,0,0,0,0
OR8B3,0,0,0,0
LOC107984404,0,0,0,0
OR8B4,0,0,0,0
OR8B8,0,0,0,0
OR8B12,0,0,0,0
OR8A1,0,0,0,0
PANX3,0,0,0,0
LOC124902779,1,3,3,4
TBRG1,721,898,784,1084
SIAE,77,56,504,549
SPA17,65,71,59,70
LOC124902780,0,1,0,0
LOC107984405,0,0,0,0
NRGN,8,8,14,10
VSIG2,2,3,5,3
ESAM,6,4,112,89
ESAM-AS1,15,6,7,4
MSANTD2,624,656,280,281
MSANTD2-AS1,29,34,54,54
ROBO3,228,239,44,52
ROBO4,6,6,22,20
LOC107984406,0,0,0,0
HEPACAM,1,2,5,10
HEPN1,0,0,0,0
CCDC15-DT,29,43,16,34
CCDC15,196,186,47,55
SLC37A2,90,64,6,5
TMEM218,369,463,331,410
PKNOX2-DT,1,3,18,14
PKNOX2,32,27,395,334
PKNOX2-AS1,1,0,2,1
FEZ1,288,374,1038,700
LOC403312,4,1,6,4
STT3A-AS1,11,9,0,7
EI24,5357,5784,3064,3202
STT3A,7006,7530,4650,4339
CHEK1,3412,4004,506,750
LOC118567325,0,0,0,0
ACRV1,20,12,1,2
LOC105369551,29,24,1,1
PATE1,0,1,0,0
PATE2,0,1,0,0
PATE3,0,0,0,0
PATE4,1,2,2,0
LOC124902781,6,7,0,3
HYLS1,263,425,202,224
PUS3,827,834,403,474
DDX25,313,324,96,139
VSIG10L2,10,13,0,0
CDON,1671,1372,861,677
LOC124902782,2,0,0,0
LOC107984407,0,0,0,0
LOC124902784,0,0,0,0
LOC105369591,3,0,0,0
LOC124902783,0,0,0,0
RPUSD4,1670,1812,598,741
FAM118B,763,1210,681,688
SRPRA,2260,2614,2250,2540
FOXRED1,1100,1615,936,1211
TIRAP,85,123,120,139
TIRAP-AS1,42,39,28,44
DCPS,956,1027,422,435
GSEC,53,41,27,59
ST3GAL4,409,463,429,421
KIRREL3,10,16,21,3
KIRREL3-AS1,4,1,0,0
LOC101929427,0,0,0,0
LOC124902785,0,1,0,0
LOC105369561,0,0,0,0
LOC105369559,2,2,1,0
KIRREL3-AS2,1,0,0,0
MIR3167,0,0,0,0
LOC105369558,0,0,0,1
KIRREL3-AS3,1,1,0,0
LOC101929473,0,0,0,0
LOC105369562,0,0,0,0
LOC107984379,0,0,27,8
LINC02712,0,1,16,3
LOC107984373,4,1,2,10
LOC107984374,0,0,0,0
LINC02725,0,0,0,0
LINC02098,0,0,0,0
LOC124902786,0,0,0,0
LOC124902787,0,0,0,0
LOC124902788,0,0,0,1
LOC124902789,1,1,0,0
ETS1,1292,1633,437,367
MIR6090,2,0,0,0
ETS1-AS1,3,4,0,0
LOC124902790,1,0,0,0
LOC105369565,31,62,0,0
LOC105369568,0,0,0,0
LOC101929538,0,0,0,0
FLI1,23,27,68,45
SENCR,2,0,3,0
KCNJ1,1,3,0,0
LOC107984409,0,0,0,0
KCNJ5,1,1,3682,5480
KCNJ5-AS1,5,6,65,63
TP53AIP1,4,0,4,6
ARHGAP32,1347,1005,594,767
LOC399975,58,119,8,10
LOC124902791,0,0,0,0
LOC105369571,0,0,0,0
LOC105369572,0,0,0,0
BARX2,2,0,16,8
LINC01395,1,0,0,0
LOC124902792,0,0,0,0
LOC124902793,1,2,0,1
TMEM45B,21,23,12,19
NFRKB,1567,2028,1664,1940
PRDM10,1248,1092,380,426
PRDM10-DT,21,29,8,6
LOC107984432,4,4,5,6
APLP2,17821,17645,18749,20757
ST14,1409,1579,245,7
ZBTB44,4732,4598,2592,2692
ZBTB44-DT,5,4,5,6
ADAMTS8,222,286,57,53
ADAMTS15,293,379,1069,1048
LOC105369574,1,1,0,2
MIR8052,0,0,0,0
LINC02873,0,0,0,0
LOC105369575,6,17,6,9
LOC105369576,4,2,0,1
LINC02551,1,1,2,2
SNX19,2242,2741,4788,5140
LOC105369577,0,0,0,0
LOC107984411,0,0,0,0
LOC105369579,0,0,0,0
LOC105369578,1,3,49,38
LOC107984412,0,1,2,1
LOC124902794,444,631,0,0
NTM,522,375,357,109
LOC101929653,19,4,0,0
NTM-AS1,11,5,0,0
LOC107984413,11,13,0,1
LOC124902795,9,8,5,0
NTM-IT,3,0,1,0
OPCML,43,33,93,15
LOC105369580,0,0,0,0
LOC124902796,115,43,0,0
OPCML-IT1,8,8,0,0
LOC124902835,1,0,0,0
LINC02743,1,0,0,0
SPATA19,0,2,1,0
IGSF9B,1652,1120,993,983
MIR4697,0,0,0,0
LINC02731,2,15,17,28
JAM3,1425,1794,2455,1988
LOC124902797,12,4,12,12
NCAPD3,3815,4116,914,787
SNORD153,0,0,0,0
VPS26B,1132,1312,2017,2047
THYN1,1641,2000,1172,1713
